date,event_name,lat,lng,continent,country_code,temperature,max_temperature,min_temperature,humidity,wind_speed,precipitation,uv_index,condition,event_type
12-09-2024,"M 5.2 - Izu Islands, Japan region",30.99870857,141.3197,asia,JPN,28.2,28.9,27.7,74,19.4,0.45,6,Patchy rain possible,EQ
12-09-2024,"M 4.4 - 268 km N of Saga, China",31.79780857,85.2827,asia,CHN,11,16.2,6.1,47,36.4,2.46,4,Patchy rain possible,EQ
12-09-2024,Wildfire in Russian Federation 1022197,51.22866599,117.5091339,asia,RUS,6.8,12.5,0,39,27.7,0,3,Overcast,WF
12-09-2024,"M 4.7 - Bonin Islands, Japan region",27.58470857,141.8488,asia,JPN,27.9,28.3,27.4,82,37.8,5.53,6,Light rain shower,EQ
12-09-2024,Typhoon Yagi in Myanmar,19.10516015,96.58630371,asia,MMR,23.3,24.2,21.4,95,7.6,3.68,5,Light rain shower,FL
14-09-2024,Tropical Cyclone BEBINCA-24,27.90073602,128.8,asia,JPN,28.5,28.9,28.2,85,66.6,15.67,6,Light rain shower,TC
14-09-2024,Typhoon Bebinca,26.34900857,131.4,asia,JPN,28.4,29,27.7,88,112.7,124.73,6,Moderate or heavy rain with thunder,SW
12-09-2024,Typhoon Yagi in Thailand,20.16588801,100.0187069,asia,THA,23.6,27.5,21.4,95,3.6,18.64,6,Light rain shower,FL
11-09-2024,"M 4.6 - 49 km NW of Pototano, Indonesia",-7.99789143,117.2288,asia,IDN,27.2,36.1,21.3,59,18.7,0,10,Sunny,EQ
11-09-2024,"M 5.4 - 31 km W of Karor, Pakistan",31.22630857,70.6295,asia,PAK,36.1,41.8,30.8,32,16.2,0.06,9,Patchy rain possible,EQ
11-09-2024,"M 4.5 - 73 km N of Dompu, Indonesia",-7.83759143,118.3419,asia,IDN,25.7,33.8,20.3,69,10.1,0,9,Sunny,EQ
11-09-2024,"M 4.2 - 9 km NNE of Akhisar, Turkey",39.04930857,27.8763,asia,TUR,23.5,31.4,17.9,49,22,0.85,7,Patchy light drizzle,EQ
10-09-2024,"M 4.8 - 67 km N of Pante Makasar, Timor Leste",-8.55519143,124.2656,asia,IDN,25.5,31.8,20.7,70,9,0.14,8,Patchy rain possible,EQ
10-09-2024,Typhoon Yagi in Vietnam,22.08175,105.1277,asia,VNM,22.2,23.3,20.6,99,3.6,15.74,5,Light rain shower,FL
09-09-2024,"M 4.5 - 22 km NW of Ichinohe, Japan",40.39830857,141.0873,asia,JPN,21.3,28.9,16.4,71,9.4,0,7,Sunny,EQ
09-09-2024,Flood in Viet Nam,21.049899,105.814819,asia,VNM,25.7,27.4,24.5,95,7.6,16.89,6,Light rain shower,FL
09-09-2024,"M 4.8 - 109 km S of Yudomari, Japan",29.30790857,130.3063,asia,JPN,28,28.4,26.5,79,46.4,9.61,6,Light rain shower,EQ
08-09-2024,"M 4.1 - 28 km WSW of Dogonbadan, Iran",30.34160857,50.5093,asia,IRN,30.8,37.8,25.4,13,26.3,0,9,Sunny,EQ
07-09-2024,"M 4.7 - 59 km S of Bereket, Turkmenistan",38.75580857,55.4869,asia,TKM,25.1,30.7,19.6,24,48.2,0,8,Sunny,EQ
07-09-2024,"M 4.7 - Volcano Islands, Japan region",25.60970857,140.9128,asia,JPN,28.1,28.7,27.3,80,14,0.29,6,Patchy rain possible,EQ
07-09-2024,"M 4.6 - 9 km ESE of Miyakojima, Japan",24.81720857,125.4017,asia,JPN,29.3,29.6,29.1,74,15.1,3.33,6,Patchy light rain,EQ
07-09-2024,"M 5.2 - 230 km SE of Kushimoto, Japan",32.25330857,137.7326,asia,JPN,Null,Null,Null,Null,Null,Null,Null,Null,EQ
07-09-2024,"M 5.0 - 28 km SW of Pazarcık, Turkey",37.32850857,37.1007,asia,TUR,25.6,34.7,19.1,48,24.8,0.05,7,Patchy rain possible,EQ
07-09-2024,"M 4.8 - 10 km NNE of Ubud, Indonesia",-8.38219143,115.313,asia,IDN,25.1,29.8,22.9,85,16.9,3.99,7,Light rain shower,EQ
06-09-2024,"M 4.7 - 18 km SW of Kablalan, Philippines",5.72240857,125.0738,asia,PHL,27.3,29.4,25.6,80,14.4,2,6,Patchy rain possible,EQ
05-09-2024,M 4.6 - Owen Fracture Zone region,14.78070857,55.8083,asia,OMN,Null,Null,Null,Null,Null,Null,Null,Null,EQ
05-09-2024,"M 4.5 - north of Halmahera, Indonesia",4.49160857,128.1087,asia,IDN,25.9,27.7,24.9,87,6.1,10.67,6,Light rain shower,EQ
05-09-2024,"M 4.3 - 24 km NW of Pushkino, Azerbaijan",39.66400857,48.3405,asia,AZE,27.3,36.2,20.5,25,35.6,0,9,Sunny,EQ
05-09-2024,"M 5.1 - 71 km SSE of Modisi, Indonesia",-0.13679143,124.565,asia,IDN,25.2,31.2,20.8,83,13.3,3.79,8,Patchy rain possible,EQ
05-09-2024,Southeast China Braces for Yagi,18.73479654,114.4264429,asia,CHN,Null,Null,Null,Null,Null,Null,Null,Null,SW
04-09-2024,"M 4.5 - 35 km ESE of Kyzyl-Eshme, Kyrgyzstan",39.55330857,72.6734,asia,KGZ,8.9,16,2.2,30,17.3,0,5,Sunny,EQ
03-09-2024,"M 4.9 - 16 km SW of Chlórakas, Cyprus",34.75780857,32.2605,asia,CYP,25.8,27.2,23.6,71,29.2,0.12,6,Patchy rain possible,EQ
03-09-2024,"M 4.4 - 269 km SE of Aqqan, China",34.62640857,83.8259,asia,CHN,14.5,20,9.7,42,25.2,0.52,4,Patchy rain possible,EQ
03-09-2024,"M 4.3 - 75 km NNE of Luwuk, Indonesia",-0.3364,123.0743,asia,IDN,22.9,27.4,19.5,80,8.3,0.5,7,Light drizzle,EQ
06-09-2024,Tropical Cyclone LEEPI-24,42.00073602,158.1,asia,RUS,Null,Null,Null,Null,Null,Null,Null,Null,TC
06-09-2024,Super Typhoon Yagi,20.34900857,109,asia,CHN,30.7,31.9,28.8,75,63.4,11.98,7,Patchy light rain with thunder,SW
06-09-2024,Tropical Cyclone YAGI-24,19.94298626,112.8802995,asia,CHN,26.7,27.7,25.3,83,91.1,99.46,6,Heavy rain,TC
03-09-2024,"M 4.2 - 17 km ENE of Sarikhosor, Tajikistan",38.62290857,70.0248,asia,TJK,18,23.7,12.6,26,13.3,0,6,Sunny,EQ
03-09-2024,Flood in India,16.78617055,80.41620215,asia,IND,24.7,27.1,23,88,17.3,1.78,6,Light rain shower,FL
02-09-2024,"M 4.4 - 88 km SSE of Ende, Indonesia",-9.50659143,122.0365,asia,IDN,25,30,21.4,71,8.6,0.16,8,Patchy rain possible,EQ
02-09-2024,"M 4.6 - 58 km NE of Meulaboh, Indonesia",4.57340857,96.4918,asia,IDN,26.3,29.4,23.9,86,8.6,10.82,6,Patchy light rain with thunder,EQ
01-09-2024,"M 4.3 - 158 km S of Kuqa, China",40.36240857,83.257,asia,CHN,27.7,31.3,23.2,30,15.8,0.39,8,Sunny,EQ
01-09-2024,"M 4.5 - 6 km SW of Sanana, Indonesia",-2.04809143,125.9343,asia,IDN,26.4,28.1,24.9,77,16.9,0.19,7,Patchy rain possible,EQ
01-09-2024,"M 5.2 - Nicobar Islands, India region",8.24550857,91.7229,asia,IND,28.2,28.5,27.6,77,24.5,4.84,6,Patchy rain possible,EQ
01-09-2024,"M 4.0 - 228 km SE of Preobrazheniye, Russia",41.33240857,135.6018,asia,RUS,Null,Null,Null,Null,Null,Null,Null,Null,EQ
01-09-2024,"M 4.6 - 8 km ENE of Oshino, Japan",35.55210857,138.9388,asia,JPN,21.9,27.4,17.7,84,7.9,1.51,6,Light rain shower,EQ
01-09-2024,"Kikai Volcano, Japan",30.84200857,130.305,asia,JPN,26.9,28.1,25.9,76,16.2,0,7,Sunny,VO
31-08-2024,"M 4.4 - 76 km SSE of Koshima, Japan",29.61590857,130.7292,asia,JPN,28.2,29.2,27.5,79,29.2,0.66,6,Patchy rain possible,EQ
31-08-2024,"M 4.6 - 44 km W of Ulagan, Russia",50.67890857,87.3353,asia,RUS,10.9,19.5,1.1,55,11.2,0,5,Partly cloudy,EQ
03-09-2024,Super Typhoon Yagi,18.84900857,118.3,asia,PHL,Null,Null,Null,Null,Null,Null,Null,Null,SW
31-08-2024,"M 4.1 - 24 km SSW of Gongdanglegi Kulon, Indonesia",-8.33549143,112.5515,asia,IDN,21.5,31.1,15.2,75,13.7,0.01,9,Partly cloudy,EQ
31-08-2024,"M 4.5 - 10 km W of Kimanuit, Philippines",7.82480857,124.6273,asia,PHL,22.4,25.9,19.9,94,3.6,5.16,6,Light rain shower,EQ
31-08-2024,"M 4.2 - 36 km W of Ambon, Indonesia",-3.70890857,127.8568,asia,IDN,26,27,25.3,81,16.6,2.41,7,Patchy light drizzle,EQ
30-08-2024,"M 4.1 - 44 km N of Besisahar, Nepal",28.68370857,84.3475,asia,NPL,24.1,29.5,19.5,80,9.4,1.41,6,Patchy light rain with thunder,EQ
30-08-2024,M 4.6 - Kuril Islands,47.41350857,151.2356,asia,RUS,11.8,13.2,10.7,100,23.4,25.06,3,Light rain shower,EQ
30-08-2024,"M 4.3 - 228 km W of Oula Xiuma, China",34.34920857,98.6409,asia,CHN,12.1,21.5,5.3,61,11.5,0.01,6,Sunny,EQ
30-08-2024,"M 4.5 - Izu Islands, Japan region",29.37280857,139.1231,asia,JPN,26.1,26.7,25.3,88,35.6,33.92,6,Moderate or heavy rain shower,EQ
29-08-2024,"M 4.8 - Bonin Islands, Japan region",26.05690857,142.6428,asia,JPN,26.7,27.4,25.7,86,39.2,21.47,6,Light rain shower,EQ
29-08-2024,Tropical Cyclone SHANSHAN-24,34.776035,135.2,asia,JPN,24.4,25.4,23.4,90,28.4,36.65,6,Moderate or heavy rain shower,TC
29-08-2024,"M 4.8 - 141 km ESE of Miyakojima, Japan",24.37720857,126.6106,asia,JPN,29.2,29.5,28.8,79,18.4,3.96,6,Light rain shower,EQ
31-08-2024,Typhoon Shanshan,33.64900857,135.5,asia,JPN,26,26.6,25.5,94,42.8,135.97,6,Torrential rain shower,SW
30-08-2024,Tropical Cyclone Asna,23.44900857,66.5,asia,PAK,26.8,28.2,25.5,80,49.3,1.79,6,Light drizzle,SW
29-08-2024,Tropical Cyclone SHANSHAN-24,26.6,136.6,asia,JPN,Null,Null,Null,Null,Null,Null,Null,Null,TC
29-08-2024,"M 4.4 - 176 km SE of Pondaguitan, Philippines",5.09670857,127.0839,asia,IDN,24.4,27,22.3,85,10.1,19.7,6,Moderate or heavy rain shower,EQ
28-09-2024,Tropical Cyclone JOYCE-24,18.6,-44,sar,FRA,Null,Null,Null,Null,Null,Null,Null,Null,TC
28-09-2024,"Drought in Bolivia, Brazil, Colombia, Ecuador, Peru, Paraguay, Venezuela",-15.5,-61,sar,BOL,32.3,40.6,24.1,32,7.9,0,11,Sunny,DR
28-09-2024,Forest fires in Brazil,-18.02424455,-44.35959986,sar,BRA,29.5,37.7,23.7,30,24.1,0.7,10,Sunny,WF
27-09-2024,"M 4.8 - 49 km NNE of Yaguaraparo, Venezuela",11.02730857,-62.6547,sar,VEN,28.7,29.5,27.9,77,18,11.13,6,Patchy rain possible,EQ
27-09-2024,Tropical Storm Joyce,18.14900857,-42.9,sar,FRA,Null,Null,Null,Null,Null,Null,Null,Null,SW
27-09-2024,"M 2.9 - 49 km S of San Lorenzo de Esmeraldas, Ecuador",0.88970857,-78.7806,sar,ECU,12,22.1,4.6,73,10.1,3.71,5,Patchy rain possible,EQ
27-09-2024,Forest fires in Brazil,-12.82076052,-62.72936255,sar,BRA,31.2,39.3,25.3,36,18.4,0.21,10,Partly cloudy,WF
26-09-2024,M 5.1 - West Chile Rise,-41.43019143,-86.3358,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
24-09-2024,M 4.8 - southern East Pacific Rise,-25.40469143,-115.954,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
24-09-2024,"M 5.0 - 51 km W of Salsacate, Argentina",-31.31399143,-65.6286,sar,ARG,18.5,26.1,11.7,27,16.9,0,8,Sunny,EQ
22-09-2024,M 5.3 - West Chile Rise,-41.23389143,-87.9373,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
22-09-2024,"M 4.3 - 5 km NW of Jordán, Colombia",6.81660857,-73.1358,sar,COL,20.3,24.4,17.7,86,11.2,21.87,5,Moderate or heavy rain shower,EQ
22-09-2024,"M 4.4 - 169 km W of Copiapó, Chile",-27.26339143,-72.0447,sar,CHL,12.3,16,9.4,76,16.6,0,6,Sunny,EQ
21-09-2024,"M 6.0 - 88 km NNW of Villa General Roca, Argentina",-31.97030857,-66.794,sar,ARG,24.3,33.7,16.2,39,36.4,0,9,Sunny,EQ
21-09-2024,Wildfire in Brazil 1022366,-13.58915754,-45.98142772,sar,BRA,31.1,38.2,24.3,19,26.3,0,10,Sunny,WF
21-09-2024,"M 4.4 - Off the coast of Aisen, Chile",-44.26669143,-78.7355,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
21-09-2024,"M 3.4 - 17 km SW of Colimes, Ecuador",-1.60229143,-80.1234,sar,ECU,26.3,35.4,20.3,60,19.4,0,10,Partly cloudy,EQ
20-09-2024,Wildfire in Brazil 1022403,-11.31290011,-46.36749998,sar,BRA,30.6,37.6,24.3,21,27,0,10,Sunny,WF
20-09-2024,Wildfire in Bolivia 1022352,-12.75669147,-67.78133975,sar,BOL,32.2,42.3,24.9,38,8.6,0,11,Sunny,WF
20-09-2024,Wildfire in Brazil 1022397,-8.658948585,-45.92103734,sar,BRA,31.6,40.1,23.4,27,22.7,0,11,Sunny,WF
20-09-2024,Wildfire in Brazil 1022411,-13.76520085,-48.08231847,sar,BRA,30.8,38.1,24.4,21,22.7,0,10,Sunny,WF
20-09-2024,Wildfire in Brazil 1022414,-9.065213544,-61.31390827,sar,BRA,35.7,44.1,26.6,24,14.4,0,11,Sunny,WF
20-09-2024,"M 4.3 - 162 km W of Talcahuano, Chile",-36.40489143,-74.8985,sar,CHL,9.9,10.7,8.7,75,15.5,0.12,4,Patchy rain possible,EQ
20-09-2024,"M 4.1 - 102 km WSW of Changuillo, Peru",-15.11370857,-76.0813,sar,PER,18.8,25.4,13,62,21.2,0,8,Sunny,EQ
19-09-2024,Wildfire in Brazil 1022371,-9.648914824,-58.15123561,sar,BRA,33.4,42.5,24.5,22,16.2,0,11,Sunny,WF
19-09-2024,Wildfire in Brazil 1022390,-12.24983276,-62.34362396,sar,BRA,34.3,41.7,26.6,22,15.8,0,11,Sunny,WF
19-09-2024,Wildfire in Bolivia 1022398,-16.13966761,-64.75754874,sar,BOL,35.4,44.5,27.3,26,15.8,0,11,Sunny,WF
18-09-2024,Wildfire in Argentina 1022307,-30.86517957,-64.51898504,sar,ARG,21.8,30.3,13.4,40,32,0,9,Sunny,WF
18-09-2024,Wildfire in Brazil 1022320,-18.95121807,-51.06444711,sar,BRA,29.1,39.3,19.8,36,18.7,0.13,9,Patchy rain possible,WF
18-09-2024,Wildfire in Brazil 1022382,-11.84821569,-47.21464626,sar,BRA,31.3,38,24,24,29.2,0,10,Sunny,WF
18-09-2024,Wildfire in Brazil 1022374,-15.64576676,-57.79547597,sar,BRA,36.3,44.6,28.2,19,13.7,0,11,Sunny,WF
18-09-2024,Wildfire in Bolivia 1022383,-12.44259746,-66.68922417,sar,BOL,34.7,45.1,25.6,28,8.3,0,12,Sunny,WF
18-09-2024,Wildfire in Brazil 1022381,-10.81409638,-52.11222355,sar,BRA,31.5,42.4,21.7,21,13,0,11,Sunny,WF
17-09-2024,M 4.5 - northern Mid-Atlantic Ridge,12.87060857,-44.6485,sar,FRA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
17-09-2024,Wildfire in Bolivia 1022316,-14.79352759,-62.26338006,sar,BOL,30.8,41.8,20.6,31,10.4,0,11,Sunny,WF
17-09-2024,Wildfire in Argentina 1022288,-32.54520154,-65.58727344,sar,ARG,20.4,25.8,16.5,24,35.6,0,8,Partly cloudy,WF
17-09-2024,Wildfire in Argentina 1022289,-35.23807872,-65.4975611,sar,ARG,19.9,25.5,15.2,34,32,0,7,Overcast,WF
17-09-2024,Wildfire in Brazil 1022340,-17.14190373,-56.44002305,sar,BRA,33.6,43.6,23.9,30,10.8,0,11,Sunny,WF
17-09-2024,"M 3.8 - 54 km SW of Tocopilla, Chile",-22.35289143,-70.6083,sar,CHL,15.6,20.6,10.5,57,15.5,0.01,7,Sunny,EQ
16-09-2024,Wildfire in Brazil 1022324,-8.295162476,-52.31378042,sar,BRA,32.9,42.7,24.4,30,10.8,0,11,Sunny,WF
16-09-2024,Wildfire in Brazil 1022276,-11.31284345,-54.03422552,sar,BRA,31.1,43.1,20.8,21,7.2,0,11,Sunny,WF
16-09-2024,Wildfire in Bolivia 1022313,-16.93140316,-59.78842738,sar,BOL,26.4,32.2,22.5,35,17.6,0,9,Sunny,WF
16-09-2024,M 5.0 - southeast of Easter Island,-41.18009143,-91.0118,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
16-09-2024,Fire in Peru,-7.748590907,-73.21858728,sar,BRA,30,39,22.3,46,7.6,0.65,9,Patchy rain possible,WF
15-09-2024,Wildfire in Brazil 1022270,-11.19912171,-43.35655187,sar,BRA,27.2,33.6,21,43,20.2,0,9,Sunny,WF
15-09-2024,Wildfire in Brazil 1022272,-7.326228475,-44.96893955,sar,BRA,31.2,39.8,23.4,26,23.4,0,10,Sunny,WF
13-09-2024,Wildfire in Brazil 1022223,-6.976230146,-52.23905859,sar,BRA,32.1,41.2,23.9,30,10.1,0,11,Sunny,WF
13-09-2024,Wildfire in Brazil 1022249,-12.52398784,-53.22615342,sar,BRA,32,43.1,21.5,22,10.1,0,11,Sunny,WF
13-09-2024,"M 4.8 - 28 km NW of Vilcanchos, Peru",-13.41619143,-74.7429,sar,PER,12.2,15.9,8.7,50,19.4,0.02,5,Patchy rain possible,EQ
12-09-2024,"M 4.5 - 15 km WSW of Sitabamba, Peru",-8.04509143,-77.8491,sar,PER,11.8,21.4,4.4,55,21.2,0.01,6,Patchy rain possible,EQ
12-09-2024,Wildfire in Brazil 1022190,-21.39159614,-44.76946334,sar,BRA,23.7,33.1,15.4,34,12.2,0,9,Sunny,WF
12-09-2024,Wildfire in Bolivia 1022139,-12.552739,-65.32724493,sar,BOL,36.4,44.1,28.7,19,16.6,0,11,Sunny,WF
12-09-2024,"M 4.8 - 1 km ENE of Yalí, Colombia",6.72650857,-74.8235,sar,COL,24.2,31.9,20.8,85,6.8,16.06,7,Patchy light rain with thunder,EQ
11-09-2024,Wildfire in Brazil 1022141,-18.15780508,-56.22542934,sar,BRA,33.1,42.6,23.8,13,21.6,0,11,Sunny,WF
11-09-2024,Wildfire in Brazil 1022174,-8.767618798,-62.02655318,sar,BRA,34.5,43.9,26.6,23,11.5,0,11,Sunny,WF
10-09-2024,Wildfire in Brazil 1022126,-8.406858358,-50.9784492,sar,BRA,32.4,40.2,24.9,22,21.6,0,11,Sunny,WF
10-09-2024,Wildfire in Brazil 1022106,-20.64978144,-54.85750292,sar,BRA,32.8,39.2,27.7,13,26.3,0,9,Overcast,WF
10-09-2024,Wildfire in Brazil 1022104,-20.80315914,-48.01815793,sar,BRA,28.3,36.4,21.1,25,15.8,0,10,Sunny,WF
10-09-2024,Wildfire in Brazil 1022120,-17.31732803,-57.89414753,sar,BRA,33.4,43.8,23.8,13,16.6,0,11,Sunny,WF
09-09-2024,Wildfire in Brazil 1022016,-9.936920741,-48.43115006,sar,BRA,30.7,39.5,22.8,21,18.4,0,10,Sunny,WF
09-09-2024,Wildfire in Brazil 1022108,-8.573733335,-44.2012318,sar,BRA,27,36.6,19.2,33,18,0,10,Sunny,WF
09-09-2024,Wildfire in Colombia 1022153,2.860457541,-75.38256275,sar,COL,27,32.9,22.3,44,20.2,0.04,7,Patchy rain possible,WF
09-09-2024,Wildfire in Brazil 1022107,-19.65217699,-57.59917417,sar,BRA,32.6,43.8,23.2,13,14.8,0,10,Cloudy,WF
09-09-2024,Wildfire in Brazil 1022122,-14.8345001,-51.14086051,sar,BRA,29.8,39.5,20.8,15,16.2,0,10,Sunny,WF
09-09-2024,Wildfire in Brazil 1022142,-21.38749466,-46.94384022,sar,BRA,28.3,36.9,20,26,18.7,0,10,Sunny,WF
09-09-2024,Wildfire in Bolivia 1022020,-14.34775964,-64.46693429,sar,BOL,34,44.4,26,17,8.3,0,11,Sunny,WF
09-09-2024,M 5.4 - central East Pacific Rise,-6.23119143,-107.1062,sar,ECU,Null,Null,Null,Null,Null,Null,Null,Null,EQ
08-09-2024,"M 4.3 - 15 km ENE of Machalí, Chile",-34.06619143,-70.5006,sar,CHL,10.9,18.1,5.8,73,7.6,0,5,Overcast,EQ
08-09-2024,Wildfire in Brazil 1022033,-18.3065571,-50.50742188,sar,BRA,31,37.7,25.2,20,24.1,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022110,-12.82229337,-47.07709869,sar,BRA,28.8,35.9,22.8,23,26.3,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022029,-6.864456604,-46.60504453,sar,BRA,30.3,38.7,22.6,28,24.5,0,10,Sunny,WF
08-09-2024,Wildfire in Bolivia 1022144,-12.57588417,-64.52988435,sar,BOL,35.6,44,27.6,15,9.4,0,11,Sunny,WF
08-09-2024,Wildfire in Brazil 1022031,-22.0168198,-48.03313092,sar,BRA,28.9,35.3,24.1,26,20.5,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022154,-12.93018583,-50.87694013,sar,BRA,31.2,39.8,23.3,15,20.9,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022037,-20.16786772,-57.96463817,sar,BRA,34.1,44.7,24.2,14,17.3,0,11,Sunny,WF
08-09-2024,Wildfire in Brazil 1022028,-14.59987133,-54.06677859,sar,BRA,30.3,38.3,23,16,23,0,10,Sunny,WF
08-09-2024,"M 4.5 - 153 km W of Constitución, Chile",-35.14229143,-74.0854,sar,CHL,9.8,14,6.8,69,24.1,0,4,Overcast,EQ
08-09-2024,"M 4.0 - 30 km W of Quellón, Chile",-43.03489143,-73.9913,sar,CHL,8.6,11,6.6,84,19.4,2.96,4,Light rain shower,EQ
07-09-2024,Wildfire in Brazil 1022054,-9.164021866,-48.8107081,sar,BRA,31.9,41.6,23,19,19.1,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022048,-6.446565855,-49.72442599,sar,BRA,30.3,39.5,21.4,31,10.8,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022056,-17.4549288,-51.98487213,sar,BRA,29.8,37.5,22.5,18,25.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022051,-17.55367288,-52.8588443,sar,BRA,29.8,37.5,22.5,18,25.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022039,-18.0673397,-49.83867313,sar,BRA,30.4,37.5,24.4,22,30.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022123,-14.49593705,-56.57271277,sar,BRA,31.4,42.6,21.7,15,18.4,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022064,-17.70625914,-53.59406133,sar,BRA,33,42.7,23.6,14,13.3,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022043,-11.24154562,-45.33705867,sar,BRA,27.4,36.3,19.6,27,15.5,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022046,-14.58845515,-45.34387007,sar,BRA,26.6,34.4,19.5,30,18.4,0,9,Sunny,WF
07-09-2024,Wildfire in Brazil 1022041,-9.677169097,-53.52539197,sar,BRA,30.3,41.5,20.5,17,11.5,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022115,-19.28954334,-55.11569404,sar,BRA,33,42.7,23.6,14,13.3,0,11,Sunny,WF
07-09-2024,Fire in Bolivia,-15.24970533,-61.60208292,sar,BOL,30.7,41.2,21.3,21,15.1,0,11,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022082,-23.1910483,-58.10548918,sar,PRY,25.3,37.8,13.5,34,16.2,0,10,Sunny,WF
06-09-2024,Wildfire in Brazil 1022071,-6.493088764,-51.50171717,sar,BRA,29.8,41.8,19.1,20,15.1,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022077,-19.62746507,-47.00151941,sar,BRA,25.7,33.9,18.6,24,14,0,9,Sunny,WF
06-09-2024,Wildfire in Brazil 1022092,-15.73908757,-47.22787663,sar,BRA,27.1,34.8,20.3,23,15.8,0,9,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022067,-23.64793201,-57.58268066,sar,PRY,25.3,37.8,13.5,34,16.2,0,10,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022096,-24.02255709,-55.39538976,sar,PRY,22.4,32.4,12.7,53,16.9,0,9,Sunny,WF
06-09-2024,Wildfire in Brazil 1022090,-11.05255775,-51.65760065,sar,BRA,30.7,42.9,20,16,11.5,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022085,-15.91686694,-55.4179855,sar,BRA,32,41.7,22.8,27,8.3,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022099,-15.98673076,-53.94468886,sar,BRA,30.4,38.6,22.3,15,14,0,10,Sunny,WF
06-09-2024,Wildfire in Brazil 1022088,-10.14780037,-53.96370996,sar,BRA,30.1,43.3,17.9,16,13,0,11,Sunny,WF
05-09-2024,"M 5.7 - 60 km WSW of Challapata, Bolivia",-19.05529143,-67.3003,sar,BOL,10,16.6,5.4,50,23.8,0.06,5,Patchy rain possible,EQ
05-09-2024,"M 4.0 - 77 km NW of La Ligua, Chile",-31.97159143,-71.8836,sar,CHL,11.6,13.5,9.8,84,24.8,0,5,Partly cloudy,EQ
03-09-2024,Wildfire in Paraguay 1022000,-19.58119388,-58.90268324,sar,PRY,33.5,42.1,25.9,17,21.2,0,11,Sunny,WF
03-09-2024,Wildfire in Brazil 1021983,-20.53348256,-51.43038904,sar,BRA,30.1,39.7,21,16,16.9,0,10,Sunny,WF
03-09-2024,"M 4.3 - 33 km S of Tiquillaca, Peru",-16.06449143,-70.2551,sar,PER,8.2,14.7,1.4,49,20.9,1.62,4,Patchy rain possible,EQ
03-09-2024,"M 4.8 - Off the coast of Aisen, Chile",-45.55519143,-76.7048,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
02-09-2024,Wildfire in Brazil 1022002,-7.314850371,-45.10811118,sar,BRA,29.2,39.2,20.6,25,19.4,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1021961,-18.83088347,-52.93134951,sar,BRA,28.6,37.2,21,14,7.2,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1022009,-9.55691132,-47.24184643,sar,BRA,30.4,39.5,22.5,21,16.9,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1022003,-14.42717348,-52.93501949,sar,BRA,30.4,40.1,21.7,18,11.9,0,11,Sunny,WF
02-09-2024,M 5.3 - southeast of Easter Island,-36.19669143,-100.572,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
01-09-2024,"M 4.0 - 91 km SSW of Santa Elena, Peru",-6.77469143,-74.325,sar,PER,32,42,25.2,33,11.2,0,11,Sunny,EQ
01-09-2024,Wildfire in Argentina 1021919,-32.15837055,-64.79537128,sar,ARG,12.1,23.5,3.7,48,19.4,0,7,Sunny,WF
01-09-2024,Wildfire in Brazil 1021981,-21.34057235,-56.97032487,sar,BRA,24.2,33.1,18,44,17.3,0,9,Sunny,WF
01-09-2024,Wildfire in Brazil 1022011,-20.81507364,-46.26193923,sar,BRA,23.4,33.5,15.2,24,12.2,0,9,Sunny,WF
01-09-2024,Wildfire in Paraguay 1021952,-19.58811911,-59.06371923,sar,PRY,25.1,32.7,18.9,38,14.4,0,9,Sunny,WF
